artist,song,year,tag,views,signified,signifier,line
Lil Annex,Sad Satan,2018,rap,6,going off,a light switch,"Going off like a light switch, I grip a knife in my right fist"
Tyvon Mehvas,Golden Glock,2022,rap,3,you look,a fucking giraffe,Plus your hair makes you look like a fucking giraffe
Tyvon Mehvas,Golden Glock,2022,rap,3,yours sounds,a rough draft,Every bar of yours sounds like a rough draft
Tyvon Mehvas,Golden Glock,2022,rap,3,and,a carpet,"And like a carpet,I’m the one that’s gonna get you fucking laid"
Tyvon Mehvas,Golden Glock,2022,rap,3,and,a knife,"And like a knife,I came in the cut"
Tyvon Mehvas,Golden Glock,2022,rap,3,feelings in,a charger whenever i rap,I plug my feelings in like a charger whenever I rap
Next Apollo,Checked Up,2021,rap,3,outta fire,an old lighter,Since yall outta fire like an old lighter
Next Apollo,Checked Up,2021,rap,3,ur mind,a martians,Rapping like me blows ur mind like a martians
Next Apollo,Checked Up,2021,rap,3,fuck up,a dead baby,I leave you shook the fuck up like a dead baby
Iggy Azalea,Team Clean Version,2016,rap,8,on pushing,a dealer,(Hell nah) Keep on pushing like a dealer (say what?)
Doobie,Dissolve,2022,rap,913,money's strong,my bands resistant,Money's strong like my bands resistant
Doobie,Dissolve,2022,rap,913,feels,my minds just playin' tricks,"Eyeballs full of Psilocybin, feels like my minds just playin' tricks"
CircuitSAPPHIRE,AR-15,2020,rap,23,smoke him,a whole fag,Pussy want that heat then I'ma smoke him like a whole fag
Kenny Rivers,LIFTED,2021,rap,24,i'm,the flash i'm facin',"A special location, I'm like the flash I'm facin'"
Baby TexaKo,1manband,2021,rap,21,vadi,a fan,"Oh what they sayin', Vadi like a fan, they know he gon' blow"
Osservatore,Electrogenikz,2022,rap,17,yo spine,a kansas twister,"Blood-spillers, snap yo spine like a Kansas twister"
Gar Greatest At Rapping,Firing Range,2019,rap,1,i don't,a fool,That's why I don't like a fool
Qboycj,Can´t Depend,2022,rap,36,m fly,a bird,I’m fly like a bird
Bishop Nehru,Sun Showers,2022,rap,60,we connected,a lot of dots,"I became a vet, we connected like a lot of dots"
STUTZYDRIPGOD,TRUTH,2021,rap,2,my cool,a saint,"Keepin' my cool like a saint, when I pull up I make it rain"
mrshinywillow,The Harvest Mind UNDER EDITING,2022,misc,12,didn't feel,a movie,"But, my honest opinion about her movie, I did love it, It was amazing to have a female artist being the director and a writer in her own movie. what got me was, I think I was expecting too much from it. The movie didn't feel like a movie but felt like a long music video instead. Yes, I know that there was supposed to be at least 2 hours of the movie but it was cut down shorter because of its budget. I'm not saying that the album is bad, I'm just saying I wish we had more character development with each character and more time to process things that actually happened in the movie."
Charlee Mac,BANGERSAUCEGASDANIEL,2022,rap,6,hit,a headache,Woooo! Shit gon’ hit like a headache. Bro.. like mayday migraine!
Charlee Mac,BANGERSAUCEGASDANIEL,2022,rap,6,hit,a freight train,Shit gon’ hit like a freight train. Bro hit… like a freight train damn!
C-Mob,So Fly,2022,rap,37,and down,a pogo,Just ride my stick up and down like a pogo
C-Mob,So Fly,2022,rap,37,say you,the way i flow so,"You say you like the way I flow so, wickеd"
C-Mob,So Fly,2022,rap,37,kick it,a dojo,"And we can kick it like a dojo, dig it"
C-Mob,So Fly,2022,rap,37,or act,a crazy bitch you'll be eightysix,"But if you ever try to play me, come across shady or act like a crazy bitch you'll be eighty-six"
MC Nemesis,Real Rappers 2,2022,rap,10,hip hop,a rappin,Broke into the house of hip hop like a rappin’ robber
MC Nemesis,Real Rappers 2,2022,rap,10,fakes up,a highlight reel,I’m shooting these fakes up like a highlight reel
Joell,AEIOU,2020,rap,32,one is,a curse,Swear this one is like a curse
Lil Roda,Money and Woods,2022,rap,9,shine,a star,Shine like a star and they be like godamn
Greyson Relix,Clean Connection,2022,rap,3,singing,the tone grew,Singing like the tone grew
Range of View Music,Ascension,2022,rap,30,m feeling,a titan,Bitch I’m feeling like a titan
Range of View Music,Ascension,2022,rap,30,work ethic,the mamba,"Doin’ shit that you ain't fond of, work ethic like the Mamba"
Specxfic,Tellin,2022,rap,38,i feel,a cut,"I feel like a cut, I'm in the cut, and I'm just chilling"
Specxfic,Tellin,2022,rap,38,i feel,a cut,"I feel like a cut, I'm in the cut, and I'm just chilling"
Anthony Trollope,Lucy Morris in Brook Street,1873,misc,5,again is,the violets,"""You have been so good to me! To see you again is like the violets and primroses."" She was crouching close to Lady Fawn, with her hand in that of her friend Lydia. ""I haven't a word to say against Lady Linlithgow, but it is like winter here, after dear Richmond."""
Anthony Trollope,Lucy Morris in Brook Street,1873,misc,5,the country,a madwoman,"When Lizzie was gone, Lady Linlithgow spoke her mind freely about her niece. ""Lizzie Eustace won't come to any good. When I heard that she was engaged to that prig, Lord Fawn, I had some hopes that she might be kept out of harm. That's all over, of course. When he heard about the necklace he wasn't going to put his neck into that scrape. But now she's getting among such a set that nothing can save her. She has taken to hunting, and rides about the country like a madwoman."""
Hoffmvn,Go,2021,rap,1,life is,a contest,Life is like a contest
Hoffmvn,Go,2021,rap,1,life is,a rose,"Whoa, life is like a rose"
Tae Retro,Personal Gain,2022,rap,46,you don't,my rates,And go shine somewhere else if you don't like my rates
Tae Retro,Personal Gain,2022,rap,46,it gone,an auction,"If he want a verse, get it gone like an auction"
Tae Retro,Personal Gain,2022,rap,46,i don't,the present,"If I don't like the present, I'm back to the future, McFly, they calling me Marty"
MIKADO (JPN),Carrie: ཀ」 ∠ :,2022,rap,2,feeling,a od,Feeling like a OD
"NAY 374 feat. Ashim, Gorgeouz beats",Checkers or chess Шашки или шахматы,2022,rap,21,you moving,a guest,This Hip-Hop I’m home you moving like a guest
"NAY 374 feat. Ashim, Gorgeouz beats",Checkers or chess Шашки или шахматы,2022,rap,21,you moving,a guest,This Hip-Hop I’m home you moving like a guest
"NAY 374 feat. Ashim, Gorgeouz beats",Checkers or chess Шашки или шахматы,2022,rap,21,you moving,a guest,This Hip-Hop I’m home you moving like a guest
"NAY 374 feat. Ashim, Gorgeouz beats",Checkers or chess Шашки или шахматы,2022,rap,21,you moving,a guest,This Hip-Hop I’m home you moving like a guest
YRM Bear,Captain Pt. 2,2021,rap,1,i felt,an artifact,Before I was the captain I felt like an artifact
Genius English Translations,PHARAOH feat. noa - Никогда Опять Never Again English Translation,2021,rap,20,my pain,a scalpel,"Ye, she will cut through my pain like a scalpel"
Genius English Translations,PHARAOH feat. noa - Никогда Опять Never Again English Translation,2021,rap,20,sippin' lean,a junkie,Sippin' lean like a junkie (This is a mistake)
Genius English Translations,PHARAOH feat. noa - Никогда Опять Never Again English Translation,2021,rap,20,pulse is,the sound of the sea,Her pulse is like the sound of the sea
Fbf K.O,I Know,2022,rap,7,you just,a soulja,"Pick up the phone pick up the phone damn pick up the phone what do you want, damn leave me alone I'm on my own/ switch up the tone, but she on a roll damn shawty you cold/ as if her neck was on froze, but I suppose that I don't know what you want damn we had some goals that always seem outta reach every time we get close/ shawty you doing the most we get in an argument you rather go makе a post/ instead of come make an approach, I gotta (brеathe)  because I'm losing all hope/ let's make a toast to your bragging and boosting, relationship status is open we losting our focus/ I'm tired of the laughing and joking, I'm tired of being the only one that notice/ when something is off this weight is on my shoulder, if you gotta heart I think I need to hold it/ I'm taking it back from all the ones who stole it, if you was a drug might be overdosing/ when you got some beef the only time I'm smoking, them kisses for me no need to sugar coat it/ I swim in ur sea I think I need a floater, if we never speak again you think it's over/ but I'll go to war for you just like a Soulja, I think you the bomb ain't talking bout explosion/ and I'm sick of playing ring around the rosey, ain't got time to chase you cuz my legs are swollen from chasing this money balling like DeRozan/ got me feeling like you back me in a corner"
A.B.T,Friends,2022,rap,10,treated,a boy,Treated like a boy
SemiSurkle,Razor Scooter,2022,rap,11,it's,an ultrasound,It's like an ultrasound
SemiSurkle,Razor Scooter,2022,rap,11,it's,an ultrasound,It's like an ultrasound
Always Sean,California Eagles,2021,rap,5,sore just,an eagle to new heights become enlighten,Then you sore just like an eagle to new heights become enlighten and evolved
Autumn!,Jumpin,2022,rap,3496,the laferrari,a hummer,Pushing the LaFerrari like a Hummer
Autumn!,Jumpin,2022,rap,3496,ya chest,a lump,.9 don't sit right in ya chest like a lump and shit
Nardo Wick,Untitled,2022,rap,80,hot nigga,the bottom of the beaker,I'm a hot nigga like the bottom of the beaker
Nardo Wick,Untitled,2022,rap,80,to step,the bottom of a sneaker,Think I was made to step like the bottom of a sneaker
Nardo Wick,Untitled,2022,rap,80,he bark,a dog,"He bark like a dog, seen me and turnt to a cheetah"
Tru Fix /iTru-Fix,Water,2022,rap,2,lighten up,the load h,Lighten up like the load hеavy and stacked
Snap Capone,Make A Call,2022,rap,11,gun ringing,a lyca,Gun ringing like a Lyca
Genius English Translations,Teto - Dia Azul English Translation,2021,rap,27,my mind,a prayer,I take it to my mind like a prayer
Nomadapologist,The Cross,2022,rap,16,enemy flood,a tide,"Direct me by your spirit through the part that is right, light up your pillar of fire keep me warm through the night, envelope me in your arms when the enemy flood like a tide"
Gos G,Birds Chirping,2022,rap,25,wanna be,his owner,"I would lie, but I do not know him. He in my dm's like I own him. He wanna be like his owner (skrrr) He need a bitch. Organ donor"
Gos G,Birds Chirping,2022,rap,25,wanna be,his owner,"I would lie, but I do not know him. He in my dm's like I own him. He wanna be like his owner (skrrr) He need a bitch. Organ donor"
Moon Wok,ANTI,2022,rap,2,forest run,the wind 4 flat,Run forest run like the wind 4 flat
Moon Wok,ANTI,2022,rap,2,my wings,a flying squirrel,Bitch I take flight I spread my wings like a flying squirrel
Bottleneck,Chillin On a Sandbar,2021,rap,10,me floatin',a minnow in a fish tank,The beers got me floatin' like a minnow in a fish tank
Bottleneck,Chillin On a Sandbar,2021,rap,10,on bouncin',a bobber,Just turn that music up let's keep on bouncin' like a bobber
Skim Basegod,Roll Back,2022,rap,4,this outro,a bud competition,Niggas play this outro like a bud competition
Kossisko,Celina,2022,rap,69,she spend,a forgy,"She get on top, and she spend like a forgy"
Rama (Lil Ramz) Alvand,Better Days,2021,rap,2,just,a chase,Just like a chase
Rama (Lil Ramz) Alvand,Better Days,2021,rap,2,bands look,a parade,Running up these bands look like a parade
Rama (Lil Ramz) Alvand,Better Days,2021,rap,2,treat me,a flower,You treat me like a flower
Rama (Lil Ramz) Alvand,Better Days,2021,rap,2,your girl,a test that you gonna ace,Treat your girl like a test that you gonna ace
Rama (Lil Ramz) Alvand,Better Days,2021,rap,2,to feel,a beast,"Used to feel like a beast, you could not tame me"
The Cool Kids,CELLS  SCALES Skit,2022,misc,69,they got,a little cellphone light on the top,"-I see sum, I see something down the street, they got like a little cellphone light on the top, a little neon sign. What does it say? Donell's and scales"
Anthony Trollope,The Major,1873,misc,2,to her,an enemy,"""What will they do to me, Major Mackintosh?"" Lizzie now for the first time looked up into his eyes, and felt that they were kind. Could he be her rock? He did not speak to her like an enemy;—and then, too, he would know better than any man alive how she might best escape from her trouble."
Rich Amiri,Later Not Bye,2022,rap,274,been lookin',a dub,"Lately, it's been lookin' like a dub, but we both know I could never dub you"
Kumazis!,Tom Cruise,2022,rap,3,house just,a tent,"Niggas be pussy, don't come out the house just like a tent"
Thanks for Nothing,All cause of you,2019,rap,7,my tongue,the blunts,Know you miss my tongue like the blunts
RJmrLA,1AM FLOW,2022,rap,172,ommio we,a brand,"OMMIO we like a brand, ain't got broke ties"
RJmrLA,1AM FLOW,2022,rap,172,up bread,a lunch pail,Niggas boxin' up bread like a lunch pail
oribloom,​blood at the train station,2018,rap,3,him disappear,a magic show,Make him disappear like a magic show
Permenus,Je Taime,2022,rap,2,i'm moving,the pope,Got the city now I'm moving like the pope
Permenus,Je Taime,2022,rap,2,i'm moving,a ghost,Got the wraith now I'm moving like a ghost
Konan Doyle,Save Me,2022,rap,4,been feeling,the end is close,Try to let her know that I’ve been feeling like the end is close
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo (Huh)
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo
Doja Cat,Up and Down Remix,2022,rap,106,kinda just,a tick,Kinda just like a tick
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo (Huh)
Doja Cat,Up and Down Remix,2022,rap,106,kinda,a yoyo,Kinda like a yo-yo
Surge,​pint,2022,rap,149,fly,a kite,"My nigga Opium, fly like a kite"
Surge,​pint,2022,rap,149,fly,a kite,"My nigga Opium, fly like a kite"
Breeton Boi,Nezuko,2022,rap,100,you look,an upper moon,And it's  instant submission if you look like an Upper Moon
Breeton Boi,Nezuko,2022,rap,100,life looking,a manga,My life looking like a manga and you not in it (Nah)
Limeboiler,Unlimited Big Bens Freestyle,2022,rap,11,my bitch,a rabbit,Fuckin’ on my bitch like a rabbit
Limeboiler,Unlimited Big Bens Freestyle,2022,rap,11,i feel,a younger anthony weiner,I feel like a younger Anthony Weiner
Limeboiler,Unlimited Big Bens Freestyle,2022,rap,11,feeling,the moon theme from ducktales,Feeling like the moon theme from DuckTales
